index,n_imgs,maxN,stepN,repN,batch_size,n_threads,n_imgs_sequence,time_sequence,n_imgs_parallel,time_parallel
0,84,21,2,4,1,4,1,0.0021262706626051417,1,0.002218634666254123
1,84,21,2,4,4,4,4,0.007492412337645267,4,0.003118074993835762
2,84,21,2,4,12,4,12,0.02320858366632213,12,0.008246990667733675
3,84,21,2,4,20,4,20,0.040624970997062824,20,0.012640328000998124
4,84,21,2,4,28,4,28,0.05428626866584333,28,0.017552250006701797
5,84,21,2,4,36,4,36,0.06985467700481725,36,0.022314309666398913
6,84,21,2,4,44,4,44,0.08546845099772327,44,0.02716856700135395
7,84,21,2,4,52,4,52,0.10023868267307989,52,0.02866038967234393
8,84,21,2,4,60,4,60,0.11441926533977191,60,0.035442356660496444
9,84,21,2,4,68,4,68,0.13154826132813469,68,0.03777248799451627
10,84,21,2,4,76,4,76,0.1494300350022968,76,0.04743560366720582
