N,n_imgs_seq,time_seq,n_imgs_par,time_par
1,2,0.7691331224923488,2,0.0028955735033378005
3,6,0.010057882987894118,6,0.005550952511839569
5,10,0.017624731990508735,10,0.009006410502479412
7,14,0.030596987504395656,14,0.012265623998246156
9,18,0.0391014114866266,18,0.015631284506525844
11,22,0.047721832495881245,22,0.0192174395051552
13,26,0.04471722950984258,26,0.02277063950896263
15,30,0.06558763500652276,30,0.025715417010360397
17,34,0.07659106400387827,34,0.029424325504805893
19,38,0.07083825548761524,38,0.03291438950691372
