index,N,n_imgs_seq_cpu,time_seq_cpu,n_imgs_seq_gpu,time_seq_gpu,n_imgs_par,time_par
0,1,4,0.012813108000045759,4,0.007222831000035512,4,0.0028641533329694844
1,3,12,0.03614372266626257,12,0.027743390666728374,12,0.0062336589999176795
2,5,20,0.05443674433324001,20,0.04589151700020011,20,0.009817458999653658
3,7,28,0.08617462366661736,28,0.056225394332917254,28,0.01403667433320758
4,9,36,0.10058148733332928,36,0.06507938000019446,36,0.01704265666679324
5,11,44,0.14001948466648173,44,0.10313268299978517,44,0.020932714667045122
6,13,52,0.15104587633322808,52,0.09474711700022453,52,0.027651693333609728
7,15,60,0.19430279999990793,60,0.10955666999992293,60,0.029153217999919434
8,17,68,0.21869221800019054,68,0.15738443233324992,68,0.031918440666534785
9,19,76,0.22395140399991456,76,0.17378504466675318,76,0.0355929926669584
