index,N,n_imgs_seq_cpu,time_seq_cpu,n_imgs_seq_gpu,time_seq_gpu,n_imgs_par,time_par
0,1,2,0.00826602200686466,2,0.5539164490037365,2,0.008887254502042197
1,3,6,0.019666356995003298,6,0.010879299501539208,6,0.02050348349439446
2,5,10,0.03761136099637952,10,0.024563621496781707,10,0.025345650006784126
3,7,14,0.05642429149884265,14,0.03381696599535644,14,0.03412535750248935
4,9,18,0.061089862501830794,18,0.032227409988990985,18,0.051062139493296854
5,11,22,0.08963397399929818,22,0.03988744800153654,22,0.049899421486770734
6,13,26,0.08532479300629348,26,0.059844546995009296,26,0.06177879350434523
7,15,30,0.099295007501496,30,0.060137088992632926,30,0.07637454000359867
8,17,34,0.11972474250069354,34,0.08182918949751183,34,0.0649502059968654
9,19,38,0.1271352384937927,38,0.06829091400140896,38,0.07087059249170125
