index,n_imgs,maxN,stepN,repN,batch_size,n_threads,n_imgs_seq_cpu,time_seq_cpu,n_imgs_seq_gpu,time_seq_gpu,n_imgs_parallel,time_parallel
0,42,21,2,4,1,2,1,0.0027487186695604273,1,0.0019176103329906862,1,0.003333035002773007
1,42,21,2,4,2,2,2,0.010106401663506404,2,0.0036703916654611626,2,0.006719301997994383
2,42,21,2,4,6,2,6,0.019608354991457116,6,0.010759482664677003,6,0.014681133664756393
3,42,21,2,4,10,2,10,0.033823502667170637,10,0.018201829661848024,10,0.03152883699901091
4,42,21,2,4,14,2,14,0.039911389661331974,14,0.03187365999716955,14,0.03242401066624249
5,42,21,2,4,18,2,18,0.06327330066900079,18,0.04141061200061813,18,0.04056690366511854
6,42,21,2,4,22,2,22,0.059805569665816925,22,0.04993862733438922,22,0.0490827189933043
7,42,21,2,4,26,2,26,0.0755907039953551,26,0.06517837800007935,26,0.06089577066207615
8,42,21,2,4,30,2,30,0.08374553034082055,30,0.07051802033674903,30,0.07092717500442329
9,42,21,2,4,34,2,34,0.09733626266825013,34,0.07806666434044018,34,0.08508089099389811
10,42,21,2,4,38,2,38,0.12441956399319072,38,0.07200747666259606,38,0.07738801766148147
