index,N,n_imgs_seq_cpu,time_seq_cpu,n_imgs_seq_gpu,time_seq_gpu,n_imgs_par,time_par
0,1,2,0.005803903666067829,2,0.003611134000190456,2,0.00556694699965495
1,3,6,0.017004732666464406,6,0.0139278170002702,6,0.01699683266633656
2,5,10,0.027188319666796208,10,0.02283840566694077,10,0.023691648666499532
3,7,14,0.039406850333155795,14,0.0336360086669932,14,0.0350104043330551
4,9,18,0.04893695466671488,18,0.03555508933338084,18,0.05298021033377154
5,11,22,0.07335551700028493,22,0.04556444766725084,22,0.06834585466701053
6,13,26,0.07968270999966383,26,0.060429772333615496,26,0.06847451799997846
7,15,30,0.09567493699978513,30,0.06871404466619424,30,0.07597587833333819
8,17,34,0.09564097133322018,34,0.07803275500009477,34,0.0849203323329372
9,19,38,0.1299310953333285,38,0.0905476110001473,38,0.08586010666658694
