N,n_imgs_seq,time_seq,n_imgs_par,time_par
1,2,0.5849514909932623,2,0.02292487349768635
3,6,0.01547511100943666,6,0.01833898900076747
5,10,0.036359535486553796,10,0.0324736335023772
7,14,0.04304601749754511,14,0.039623103497433476
9,18,0.06215578749834094,18,0.04699261850328185
11,22,0.0860430364991771,22,0.05861812600051053
13,26,0.0699024919886142,26,0.06959964999987278
15,30,0.09830122849962208,30,0.08662367198849097
17,34,0.11123420301009901,34,0.10407247900729999
19,38,0.10265450000588316,38,0.09627137100324035
